datetime,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Wind Speed,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Conditions
2019-11-01T00:00:00,29.7,29.7,29.7,20.9,69.46,2.7,264.0,0.0,,0.0,9.9,0.0,1022.8,Clear
2019-11-01T01:00:00,30.7,30.7,30.7,20.0,64.05,3.0,266.0,0.0,,0.0,9.9,0.0,1022.4,Clear
2019-11-01T02:00:00,32.7,32.7,32.7,19.4,57.71,6.2,231.0,0.0,,0.0,9.9,0.0,1022.2,Clear
2019-11-01T03:00:00,30.4,30.4,30.4,18.9,61.97,3.9,264.0,0.0,,0.0,9.9,0.0,1022.2,Clear
2019-11-01T04:00:00,30.4,30.4,30.4,19.1,62.49,5.3,233.0,0.0,,0.0,9.9,0.0,1022.1,Clear
2019-11-01T05:00:00,29.0,29.0,29.0,19.0,65.79,3.7,261.0,0.0,,0.0,9.9,0.0,1021.9,Clear
2019-11-01T06:00:00,29.6,29.6,29.6,19.5,65.73,2.7,265.0,0.0,,0.0,9.9,4.4,1022.2,Clear
2019-11-01T07:00:00,29.3,29.3,29.3,20.7,69.91,3.1,270.0,0.0,,0.0,9.9,0.0,1022.9,Clear
2019-11-01T08:00:00,30.3,30.3,30.3,20.3,66.14,4.5,238.0,0.0,,0.0,9.9,0.0,1023.0,Clear
2019-11-01T09:00:00,32.6,32.6,32.6,22.2,65.22,6.5,241.0,0.0,,0.0,9.9,2.5,1023.5,Clear
2019-11-01T10:00:00,37.9,37.9,37.9,23.4,55.54,5.0,285.0,0.0,,0.0,9.9,2.5,1023.9,Clear
2019-11-01T11:00:00,43.1,43.1,43.1,24.5,47.62,7.1,302.0,0.0,,0.0,9.9,0.0,1024.6,Clear
2019-11-01T12:00:00,48.2,48.2,48.2,25.4,40.59,7.0,357.0,0.0,,0.0,9.9,14.8,1024.3,Clear
2019-11-01T13:00:00,51.0,51.0,51.0,30.0,44.22,12.1,10.0,0.0,,0.0,9.9,27.1,1023.6,Partially cloudy
2019-11-01T14:00:00,51.1,51.1,51.1,32.5,48.98,11.2,344.0,0.0,,0.0,9.9,21.2,1023.5,Clear
2019-11-01T15:00:00,50.6,50.6,50.6,33.8,52.4,11.6,360.0,0.0,,0.0,9.9,24.1,1023.7,Clear
2019-11-01T16:00:00,51.3,51.3,51.3,34.4,52.26,11.1,1.0,0.0,,0.0,9.9,23.1,1024.0,Clear
2019-11-01T17:00:00,50.5,50.5,50.5,34.5,54.11,9.3,348.0,0.0,,0.0,9.9,40.0,1024.9,Partially cloudy
2019-11-01T18:00:00,48.3,48.3,48.3,32.8,54.86,5.4,350.0,0.0,,0.0,9.9,23.5,1025.8,Clear
2019-11-01T19:00:00,43.6,43.6,43.6,31.9,63.3,0.0,0.0,0.0,,0.0,9.9,21.7,1026.6,Clear
2019-11-01T20:00:00,37.7,37.7,37.7,30.9,76.24,1.1,325.0,0.0,,0.0,9.9,12.3,1027.1,Clear
2019-11-01T21:00:00,34.6,34.6,34.6,29.5,81.34,1.6,330.0,0.0,,0.0,9.9,0.0,1027.4,Clear
2019-11-01T22:00:00,32.8,32.8,32.8,28.1,82.76,1.1,325.0,0.0,,0.0,9.9,21.7,1027.9,Clear
2019-11-01T23:00:00,32.1,32.1,32.1,28.9,87.87,3.4,320.0,0.0,,0.0,9.9,17.1,1028.6,Clear
2019-11-02T00:00:00,33.5,33.5,33.5,29.7,85.86,2.0,335.0,0.0,,0.0,9.9,35.3,1028.8,Partially cloudy
2019-11-02T01:00:00,32.9,32.9,32.9,28.2,82.63,4.2,288.0,0.0,,0.0,9.9,2.5,1029.2,Clear
2019-11-02T02:00:00,35.1,35.1,35.1,26.7,71.2,5.3,313.0,0.0,,0.0,9.9,0.0,1029.2,Clear
2019-11-02T03:00:00,30.6,30.6,30.6,24.4,77.62,4.2,250.0,0.0,,0.0,9.9,0.0,1029.7,Clear
2019-11-02T04:00:00,29.9,29.9,29.9,24.4,79.68,2.2,308.0,0.0,,0.0,9.9,0.0,1029.9,Clear
2019-11-02T05:00:00,27.4,27.4,27.4,23.8,86.27,0.7,337.0,0.0,,0.0,9.9,0.0,1030.1,Clear
2019-11-02T06:00:00,28.1,28.1,28.1,24.1,85.03,4.5,224.0,0.0,,0.0,9.9,0.0,1030.2,Clear
2019-11-02T07:00:00,27.4,27.4,27.4,23.6,85.32,4.8,247.0,0.0,,0.0,9.9,0.0,1030.4,Clear
2019-11-02T08:00:00,27.8,27.8,27.8,22.8,81.4,4.8,246.0,0.0,,0.0,9.9,0.0,1030.5,Clear
2019-11-02T09:00:00,30.7,30.7,30.7,25.9,82.28,5.4,248.0,0.0,,0.0,9.9,0.0,1030.9,Clear
2019-11-02T10:00:00,35.5,35.5,35.5,28.4,75.09,7.6,251.0,0.0,,0.0,9.9,0.0,1031.3,Clear
2019-11-02T11:00:00,40.9,40.9,40.9,28.9,61.98,9.0,247.0,0.0,,0.0,9.9,0.0,1031.1,Clear
2019-11-02T12:00:00,46.2,46.2,46.2,27.4,47.62,8.0,253.0,0.0,,0.0,9.9,0.0,1030.5,Clear
2019-11-02T13:00:00,49.1,49.1,49.1,25.4,39.46,9.5,269.0,0.0,,0.0,9.9,0.0,1029.4,Clear
2019-11-02T14:00:00,51.0,51.0,51.0,24.9,36.01,10.0,245.0,0.0,,0.0,9.9,0.0,1027.7,Clear
2019-11-02T15:00:00,52.9,52.9,52.9,22.7,30.55,9.8,282.0,0.0,,0.0,9.9,0.0,1026.9,Clear
2019-11-02T16:00:00,53.3,53.3,53.3,24.1,31.81,11.0,259.0,0.0,,0.0,9.9,0.0,1026.0,Clear
2019-11-02T17:00:00,53.7,53.7,53.7,24.7,32.19,9.9,237.0,0.0,,0.0,9.9,0.0,1025.0,Clear
2019-11-02T18:00:00,49.7,49.7,49.7,25.9,39.32,7.1,225.0,0.0,,0.0,9.9,0.0,1024.7,Clear
2019-11-02T19:00:00,44.0,44.0,44.0,25.2,47.32,3.8,195.0,0.0,,0.0,9.9,0.0,1023.9,Clear
2019-11-02T20:00:00,41.1,41.1,41.1,25.3,53.12,2.8,107.0,0.0,,0.0,9.9,0.0,1023.9,Clear
2019-11-02T21:00:00,38.8,38.8,38.8,25.4,58.27,2.6,54.0,0.0,,0.0,9.9,0.0,1023.3,Clear
2019-11-02T22:00:00,39.9,39.9,39.9,26.4,58.35,7.2,211.0,0.0,,0.0,9.9,0.0,1022.6,Clear
2019-11-02T23:00:00,40.7,40.7,40.7,25.9,55.31,8.3,205.0,0.0,,0.0,9.9,0.0,1022.2,Clear
2019-11-03T00:00:00,43.2,43.2,43.2,25.3,49.06,13.2,213.0,0.0,,0.0,9.9,0.0,1021.4,Clear
2019-11-03T01:00:00,42.7,42.7,42.7,25.3,50.09,11.5,216.0,0.0,,0.0,9.9,0.0,1021.0,Clear
2019-11-03T01:00:00,42.6,42.6,42.6,25.3,50.13,12.6,222.0,0.0,,0.0,9.9,2.5,1020.4,Clear
2019-11-03T02:00:00,40.5,40.5,40.5,25.4,54.52,8.1,239.0,0.0,,0.0,9.9,0.0,1020.1,Clear
2019-11-03T03:00:00,38.7,38.7,38.7,25.4,58.37,7.9,220.0,0.0,,0.0,9.9,0.0,1020.0,Clear
2019-11-03T04:00:00,39.2,39.2,39.2,25.4,57.38,7.6,235.0,0.0,,0.0,9.9,0.0,1019.7,Clear
2019-11-03T05:00:00,36.7,36.7,36.7,25.4,63.31,3.5,266.0,0.0,,0.0,9.9,4.4,1019.9,Clear
2019-11-03T06:00:00,35.2,35.2,35.2,26.0,68.75,6.7,208.0,0.0,,0.0,9.9,4.4,1019.3,Clear
2019-11-03T07:00:00,35.7,35.7,35.7,25.5,66.21,5.8,220.0,0.0,,0.0,9.9,7.9,1019.2,Clear
2019-11-03T08:00:00,37.9,37.9,37.9,27.2,64.92,8.3,210.0,0.0,,0.0,9.9,8.9,1019.0,Clear
2019-11-03T09:00:00,44.1,44.1,44.1,27.9,52.77,7.3,223.0,0.0,,0.0,9.9,0.0,1018.7,Clear
2019-11-03T10:00:00,49.9,49.9,49.9,28.0,42.55,11.8,221.0,0.0,,0.0,9.9,0.0,1017.9,Clear
2019-11-03T11:00:00,53.6,53.6,53.6,28.1,37.21,15.4,226.0,0.0,,0.0,9.9,0.0,1017.1,Clear
2019-11-03T12:00:00,58.5,58.5,58.5,29.3,32.78,14.5,225.0,0.0,,0.0,9.9,0.0,1015.4,Clear
2019-11-03T13:00:00,61.1,61.1,61.1,29.8,30.5,15.1,219.0,0.0,,0.0,9.9,0.0,1014.0,Clear
2019-11-03T14:00:00,64.3,64.3,64.3,30.4,27.89,13.7,232.0,0.0,,0.0,9.9,0.0,1012.7,Clear
2019-11-03T15:00:00,64.7,64.7,64.7,30.6,27.68,15.0,225.0,0.0,,0.0,9.9,0.0,1012.3,Clear
2019-11-03T16:00:00,64.0,64.0,64.0,31.2,29.08,10.6,225.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2019-11-03T17:00:00,60.7,60.7,60.7,32.6,34.54,6.5,210.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2019-11-03T18:00:00,54.1,54.1,54.1,33.1,44.91,3.9,204.0,0.0,,0.0,9.9,0.0,1012.9,Clear
2019-11-03T19:00:00,51.4,51.4,51.4,33.2,49.57,6.3,207.0,0.0,,0.0,9.9,0.0,1013.5,Clear
2019-11-03T20:00:00,49.1,49.1,49.1,33.2,54.19,2.3,274.0,0.0,,0.0,9.9,2.5,1013.7,Clear
2019-11-03T21:00:00,46.8,46.8,46.8,33.3,59.16,2.5,278.0,0.0,,0.0,9.9,4.4,1013.2,Clear
2019-11-03T22:00:00,45.8,45.8,45.8,33.9,62.86,2.2,266.0,0.0,,0.0,9.9,3.4,1013.6,Clear
2019-11-03T23:00:00,44.7,44.7,44.7,32.8,62.83,3.8,233.0,0.0,,0.0,9.9,7.9,1013.8,Clear
2019-11-04T00:00:00,43.1,43.1,43.1,32.8,66.76,2.7,332.0,0.0,,0.0,9.9,2.5,1013.8,Clear
2019-11-04T01:00:00,45.8,45.8,45.8,34.5,64.3,7.4,284.0,0.0,,0.0,9.9,21.2,1014.1,Clear
2019-11-04T02:00:00,45.2,45.2,45.2,33.5,63.28,1.8,0.0,0.0,,0.0,9.9,21.2,1014.7,Clear
2019-11-04T03:00:00,44.8,44.8,44.8,33.2,63.67,4.7,358.0,0.0,,0.0,9.9,7.9,1015.4,Clear
2019-11-04T04:00:00,45.5,45.5,45.5,34.5,65.16,4.0,348.0,0.0,,0.0,9.9,22.2,1016.1,Clear
2019-11-04T05:00:00,45.0,45.0,45.0,35.8,69.83,4.4,358.0,0.0,,0.0,9.9,37.1,1016.6,Partially cloudy
2019-11-04T06:00:00,45.1,45.1,45.1,36.4,71.39,3.4,8.0,0.0,,0.0,9.9,56.4,1017.4,Partially cloudy
2019-11-04T07:00:00,44.0,44.0,44.0,36.4,74.4,5.6,2.0,0.0,,0.0,9.9,64.7,1017.8,Partially cloudy
2019-11-04T08:00:00,44.4,44.4,44.4,36.5,73.67,7.7,13.0,0.0,,0.0,9.9,69.1,1018.6,Partially cloudy
2019-11-04T09:00:00,46.2,46.2,46.2,37.1,70.28,7.9,8.0,0.0,,0.0,9.9,40.5,1019.6,Partially cloudy
2019-11-04T10:00:00,47.5,47.5,47.5,37.0,66.91,10.9,24.0,0.0,,0.0,9.9,16.5,1020.0,Clear
2019-11-04T11:00:00,49.0,49.0,49.0,37.6,64.56,11.7,42.0,0.0,,0.0,9.9,29.8,1020.4,Partially cloudy
