datetime,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Wind Speed,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Conditions
2019-07-16T00:00:00,71.6,71.6,71.6,69.2,92.39,2.0,70.0,0.0,,0.0,9.9,0.0,1012.0,Clear
2019-07-16T01:00:00,71.2,71.2,71.2,67.8,88.97,2.0,90.0,0.0,,0.0,9.9,0.0,1011.9,Clear
2019-07-16T02:00:00,70.5,70.5,70.5,67.2,89.13,2.0,101.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2019-07-16T03:00:00,69.8,69.8,69.8,66.7,89.94,0.0,0.0,0.0,,0.0,9.9,0.0,1011.3,Clear
2019-07-16T04:00:00,69.3,69.3,69.3,66.7,91.55,1.1,75.0,0.0,,0.0,9.9,0.0,1011.5,Clear
2019-07-16T05:00:00,68.4,68.4,68.4,66.7,94.38,1.6,85.0,0.0,,0.0,9.9,0.0,1012.0,Clear
2019-07-16T06:00:00,68.4,68.4,68.4,66.7,94.31,0.0,0.0,0.0,,0.0,9.9,0.0,1012.1,Clear
2019-07-16T07:00:00,68.8,68.8,68.8,67.2,94.62,5.1,345.0,0.0,,0.0,9.9,12.3,1012.7,Clear
2019-07-16T08:00:00,71.5,71.5,71.5,68.5,90.17,2.0,327.0,0.0,,0.0,9.9,44.4,1013.2,Partially cloudy
2019-07-16T09:00:00,74.4,74.4,74.4,69.9,85.96,5.5,21.0,0.0,,0.0,9.9,31.4,1014.2,Partially cloudy
2019-07-16T10:00:00,78.7,78.7,78.7,70.0,74.65,5.4,41.0,0.0,,0.0,9.9,12.3,1013.8,Clear
2019-07-16T11:00:00,82.2,82.2,82.2,70.6,68.19,6.6,109.0,0.0,,0.0,9.9,0.0,1013.2,Clear
2019-07-16T12:00:00,86.1,86.1,86.1,70.7,60.24,6.7,155.0,0.0,,0.0,9.9,0.0,1012.3,Clear
2019-07-16T13:00:00,87.9,87.9,87.9,71.9,59.19,9.9,163.0,0.0,,0.0,9.9,0.0,1011.4,Clear
2019-07-16T14:00:00,89.2,89.2,89.2,71.2,55.59,8.3,202.0,0.0,,0.0,9.9,12.3,1011.3,Clear
2019-07-16T15:00:00,88.9,88.9,88.9,72.4,58.33,8.9,200.0,0.0,,0.0,9.9,2.5,1010.4,Clear
2019-07-16T16:00:00,91.2,91.2,91.2,73.0,55.52,7.9,212.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2019-07-16T17:00:00,91.7,91.7,91.7,73.0,54.53,8.0,181.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2019-07-16T18:00:00,91.5,91.5,91.5,72.5,53.97,8.9,195.0,0.0,,0.0,9.9,21.7,1010.0,Clear
2019-07-16T19:00:00,90.4,90.4,90.4,74.4,59.56,7.7,169.0,0.0,,0.0,9.9,0.0,1009.7,Clear
2019-07-16T20:00:00,89.2,89.2,89.2,73.8,60.57,6.7,175.0,0.0,,0.0,9.9,0.0,1009.8,Clear
2019-07-16T21:00:00,83.8,83.8,83.8,73.8,71.98,4.4,157.0,0.0,,0.0,9.9,0.0,1009.9,Clear
2019-07-16T22:00:00,81.5,81.5,81.5,74.4,79.08,3.2,87.0,0.0,,0.0,9.9,0.0,1010.5,Clear
2019-07-16T23:00:00,81.2,81.2,81.2,73.8,78.06,5.3,172.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2019-07-17T00:00:00,80.1,80.1,80.1,73.3,79.68,3.2,91.0,0.0,,0.0,9.9,0.0,1011.2,Clear
2019-07-17T01:00:00,78.7,78.7,78.7,73.2,83.24,2.8,95.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2019-07-17T02:00:00,77.8,77.8,77.8,73.2,85.7,2.2,93.0,0.0,,0.0,9.9,0.0,1010.6,Clear
2019-07-17T03:00:00,79.2,79.2,79.2,73.2,81.77,5.6,171.0,0.0,,0.0,9.9,37.6,1010.3,Partially cloudy
2019-07-17T04:00:00,79.1,79.1,79.1,73.2,82.14,5.2,179.0,0.0,,0.0,9.9,20.2,1009.5,Clear
2019-07-17T05:00:00,78.9,78.9,78.9,72.6,80.84,6.1,185.0,0.0,,0.0,9.9,0.0,1009.1,Clear
2019-07-17T06:00:00,78.0,78.0,78.0,72.5,83.44,6.8,185.0,0.0,,0.0,9.9,0.0,1008.9,Clear
2019-07-17T07:00:00,79.7,79.7,79.7,73.0,80.16,9.1,192.0,0.0,,0.0,9.9,49.3,1008.9,Partially cloudy
2019-07-17T08:00:00,79.3,79.3,79.3,73.3,82.15,2.7,70.0,0.0,,0.0,9.9,13.3,1009.4,Clear
2019-07-17T09:00:00,83.5,83.5,83.5,72.4,69.35,9.4,180.0,0.0,,0.0,9.9,2.5,1009.4,Clear
2019-07-17T10:00:00,86.2,86.2,86.2,72.6,64.04,12.0,189.0,0.0,,0.0,9.9,12.3,1008.9,Clear
2019-07-17T11:00:00,87.7,87.7,87.7,73.9,63.86,9.8,178.0,0.0,,0.0,9.9,0.0,1009.1,Clear
2019-07-17T12:00:00,91.9,91.9,91.9,74.8,57.72,14.0,195.0,0.0,,0.0,9.9,0.0,1008.8,Clear
2019-07-17T13:00:00,94.9,94.9,94.9,74.3,51.65,13.9,193.0,0.0,,0.0,9.9,0.0,1008.7,Clear
2019-07-17T14:00:00,96.6,96.6,96.6,74.4,49.21,14.6,191.0,0.0,,0.0,9.9,0.0,1008.5,Clear
2019-07-17T15:00:00,98.2,98.2,98.2,72.6,44.06,19.9,210.0,0.0,,0.0,9.9,0.0,1007.6,Clear
2019-07-17T16:00:00,99.2,99.2,99.2,69.9,38.89,20.1,200.0,0.0,,0.0,9.9,0.0,1007.1,Clear
2019-07-17T17:00:00,99.1,99.1,99.1,71.0,40.56,16.9,207.0,0.0,,0.0,9.9,0.0,1006.8,Clear
2019-07-17T18:00:00,98.4,98.4,98.4,68.9,38.59,16.6,198.0,0.0,,0.0,9.9,0.0,1006.2,Clear
2019-07-17T19:00:00,96.5,96.5,96.5,70.4,43.14,11.7,188.0,0.0,,0.0,9.9,0.0,1006.1,Clear
2019-07-17T20:00:00,93.2,93.2,93.2,70.0,47.06,10.6,187.0,0.0,,0.0,9.9,0.0,1006.1,Clear
