datetime,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Wind Speed,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Conditions
2020-08-02T10:00:00,72.8,72.8,72.8,62.6,70.37,7.0,340.0,0.0,,0.0,9.9,0.0,1017.2,Clear
2020-08-02T11:00:00,74.7,74.7,74.7,60.9,62.22,10.6,344.0,0.0,,0.0,9.9,2.4,1017.3,Clear
2020-08-02T12:00:00,76.6,76.6,76.6,59.4,55.42,12.2,8.0,0.0,,0.0,9.9,32.5,1017.4,Partially cloudy
2020-08-02T13:00:00,76.0,76.0,76.0,58.7,55.13,10.5,345.0,0.0,,0.0,9.9,35.9,1017.3,Partially cloudy
2020-08-02T14:00:00,77.5,77.5,77.5,58.5,51.91,9.3,342.0,0.0,,0.0,9.9,43.9,1016.9,Partially cloudy
2020-08-02T15:00:00,78.7,78.7,78.7,59.0,50.83,9.1,9.0,0.0,,0.0,9.9,35.4,1016.6,Partially cloudy
2020-08-02T16:00:00,79.8,79.8,79.8,61.5,53.72,8.0,16.0,0.0,,0.0,9.9,35.4,1015.9,Partially cloudy
2020-08-02T17:00:00,79.6,79.6,79.6,62.2,55.31,8.5,6.0,0.0,,0.0,9.9,25.6,1015.7,Partially cloudy
2020-08-02T18:00:00,79.1,79.1,79.1,62.2,56.25,8.2,1.0,0.0,,0.0,9.9,28.5,1015.7,Partially cloudy
2020-08-02T19:00:00,76.8,76.8,76.8,61.5,59.21,6.9,4.0,0.0,,0.0,9.9,1.4,1015.7,Clear
2020-08-02T20:00:00,75.0,75.0,75.0,61.6,63.03,5.1,7.0,0.0,,0.0,9.9,0.0,1016.0,Clear
2020-08-02T21:00:00,70.4,70.4,70.4,61.6,73.57,3.7,6.0,0.0,,0.0,9.8,0.0,1016.3,Clear
2020-08-02T22:00:00,67.3,67.3,67.3,61.5,81.71,0.4,0.0,0.0,,0.0,9.9,0.0,1017.1,Clear
2020-08-02T23:00:00,66.0,66.0,66.0,61.5,85.61,1.5,351.0,0.0,,0.0,9.9,0.0,1018.0,Clear
2020-08-03T00:00:00,63.3,63.3,63.3,60.9,91.73,1.2,355.0,0.0,,0.0,9.9,0.0,1018.6,Clear
2020-08-03T01:00:00,62.2,62.2,62.2,60.3,93.6,0.9,338.0,0.0,,0.0,9.9,0.0,1018.7,Clear
2020-08-03T02:00:00,60.1,60.1,60.1,58.4,94.0,1.3,344.0,0.0,,0.0,9.9,0.0,1018.7,Clear
2020-08-03T03:00:00,59.2,59.2,59.2,58.3,97.12,2.9,350.0,0.0,,0.0,9.9,0.0,1018.9,Clear
2020-08-03T04:00:00,58.0,58.0,58.0,56.5,94.56,1.7,360.0,0.0,,0.0,9.9,0.0,1018.8,Clear
2020-08-03T05:00:00,57.1,57.1,57.1,56.4,97.18,1.6,355.0,0.0,,0.0,9.9,0.0,1019.0,Clear
2020-08-03T06:00:00,56.0,56.0,56.0,55.2,97.07,1.5,349.0,0.0,,0.0,8.8,0.0,1019.3,Clear
2020-08-03T07:00:00,56.0,56.0,56.0,55.2,97.13,1.3,2.0,0.0,,0.0,8.8,0.0,1019.5,Clear
2020-08-03T08:00:00,61.4,61.4,61.4,59.6,93.71,1.3,360.0,0.0,,0.0,9.9,0.0,1019.8,Clear
2020-08-03T09:00:00,65.2,65.2,65.2,58.9,80.08,2.5,45.0,0.0,,0.0,9.9,0.0,1020.4,Clear
2020-08-03T10:00:00,69.9,69.9,69.9,59.6,69.68,2.4,25.0,0.0,,0.0,9.9,0.0,1020.8,Clear
2020-08-03T11:00:00,72.5,72.5,72.5,58.9,62.32,4.2,64.0,0.0,,0.0,9.9,0.0,1020.8,Clear
2020-08-03T12:00:00,74.7,74.7,74.7,57.8,55.51,6.0,24.0,0.0,,0.0,9.9,12.9,1020.7,Clear
2020-08-03T13:00:00,75.9,75.9,75.9,57.6,53.11,7.7,39.0,0.0,,0.0,9.9,12.9,1020.3,Clear
2020-08-03T14:00:00,75.2,75.2,75.2,57.2,53.47,6.0,38.0,0.0,,0.0,9.9,45.7,1020.2,Partially cloudy
2020-08-03T15:00:00,76.4,76.4,76.4,57.8,52.47,5.3,25.0,0.0,,0.0,9.9,37.9,1019.7,Partially cloudy
2020-08-03T16:00:00,75.7,75.7,75.7,58.3,54.84,5.2,25.0,0.0,,0.0,9.9,54.0,1019.1,Partially cloudy
2020-08-03T17:00:00,75.4,75.4,75.4,58.3,55.34,7.7,54.0,0.0,,0.0,9.9,30.6,1018.9,Partially cloudy
2020-08-03T18:00:00,73.9,73.9,73.9,57.8,57.13,7.9,51.0,0.0,,0.0,9.9,15.3,1018.7,Clear
2020-08-03T19:00:00,73.6,73.6,73.6,57.8,57.73,5.3,61.0,0.0,,0.0,9.9,14.3,1018.5,Clear
2020-08-03T20:00:00,70.0,70.0,70.0,58.2,66.22,5.1,66.0,0.0,,0.0,9.9,12.9,1018.6,Clear
2020-08-03T21:00:00,65.2,65.2,65.2,56.9,74.71,3.6,55.0,0.0,,0.0,9.9,0.0,1018.8,Clear
2020-08-03T22:00:00,62.5,62.5,62.5,56.3,80.24,2.9,71.0,0.0,,0.0,9.9,0.0,1019.3,Clear
2020-08-03T23:00:00,60.4,60.4,60.4,56.3,86.26,1.1,49.0,0.0,,0.0,9.9,0.0,1020.2,Clear
2020-08-04T00:00:00,58.1,58.1,58.1,56.3,93.44,0.1,0.0,0.0,,0.0,9.9,0.0,1021.2,Clear
2020-08-04T01:00:00,56.2,56.2,56.2,55.1,95.98,0.7,5.0,0.0,,0.0,9.9,22.1,1021.5,Clear
2020-08-04T02:00:00,56.1,56.1,56.1,55.0,96.17,0.7,5.0,0.0,,0.0,9.9,24.1,1020.8,Clear
2020-08-04T03:00:00,55.4,55.4,55.4,54.5,96.68,0.2,0.0,0.0,,0.0,9.9,12.9,1019.8,Clear
2020-08-04T04:00:00,54.2,54.2,54.2,53.2,96.14,0.5,2.0,0.0,,0.0,9.9,0.0,1019.4,Clear
2020-08-04T05:00:00,52.9,52.9,52.9,51.9,96.4,0.1,0.0,0.0,,0.0,7.8,0.0,1019.6,Clear
2020-08-04T06:00:00,52.3,52.3,52.3,51.9,98.38,0.3,0.0,0.0,,0.0,9.9,12.9,1020.0,Clear
2020-08-04T07:00:00,52.7,52.7,52.7,52.5,99.36,0.4,0.0,0.0,,0.0,9.9,24.2,1020.6,Clear
2020-08-04T08:00:00,58.0,58.0,58.0,55.0,89.87,1.5,31.0,0.0,,0.0,9.9,0.0,1020.9,Clear
2020-08-04T09:00:00,62.4,62.4,62.4,56.3,80.39,1.2,76.0,0.0,,0.0,9.9,11.3,1021.1,Clear
2020-08-04T10:00:00,68.0,68.0,68.0,56.2,65.97,1.8,267.0,0.0,,0.0,9.9,0.0,1020.9,Clear
2020-08-04T11:00:00,72.3,72.3,72.3,53.7,52.07,2.6,65.0,0.0,,0.0,9.9,0.0,1021.3,Clear
2020-08-04T12:00:00,73.1,73.1,73.1,52.5,48.37,2.8,72.0,0.0,,0.0,9.9,0.0,1021.0,Clear
2020-08-04T13:00:00,73.8,73.8,73.8,51.4,45.36,5.8,116.0,0.0,,0.0,9.9,1.4,1020.7,Clear
2020-08-04T14:00:00,74.0,74.0,74.0,52.0,46.11,5.5,124.0,0.0,,0.0,9.9,1.4,1020.4,Clear
2020-08-04T15:00:00,73.3,73.3,73.3,51.4,46.31,5.9,114.0,0.0,,0.0,9.9,4.3,1020.0,Clear
2020-08-04T16:00:00,72.6,72.6,72.6,53.7,51.46,6.6,97.0,0.0,,0.0,9.9,13.7,1018.7,Clear
2020-08-04T17:00:00,73.6,73.6,73.6,54.3,50.96,6.8,107.0,0.0,,0.0,9.9,11.3,1018.8,Clear
2020-08-04T18:00:00,73.8,73.8,73.8,53.8,49.6,6.4,119.0,0.0,,0.0,9.9,0.0,1019.1,Clear
2020-08-04T19:00:00,72.9,72.9,72.9,54.4,52.34,7.1,111.0,0.0,,0.0,9.9,0.0,1018.6,Clear
2020-08-04T20:00:00,70.0,70.0,70.0,54.4,57.61,5.0,124.0,0.0,,0.0,9.9,0.0,1018.3,Clear
2020-08-04T21:00:00,64.4,64.4,64.4,55.7,73.37,1.7,94.0,0.0,,0.0,9.9,0.0,1018.1,Clear
2020-08-04T22:00:00,62.0,62.0,62.0,55.7,80.08,1.5,43.0,0.0,,0.0,9.9,0.0,1018.5,Clear
2020-08-04T23:00:00,60.0,60.0,60.0,55.7,85.45,0.0,0.0,0.0,,0.0,9.9,0.0,1018.9,Clear
2020-08-05T00:00:00,60.2,60.2,60.2,55.7,85.22,1.3,71.0,0.0,,0.0,9.9,12.9,1018.6,Clear
2020-08-05T01:00:00,61.1,61.1,61.1,55.1,80.79,2.3,76.0,0.02,,0.0,9.9,0.0,1018.1,Rain
2020-08-05T02:00:00,60.7,60.7,60.7,55.1,81.7,2.9,76.0,0.0,,0.0,9.9,1.4,1018.0,Clear
2020-08-05T03:00:00,61.0,61.0,61.0,54.4,78.93,3.3,76.0,0.0,,0.0,9.9,28.1,1016.8,Partially cloudy
2020-08-05T04:00:00,61.4,61.4,61.4,55.1,79.76,3.2,89.0,0.0,,0.0,9.9,66.8,1017.7,Partially cloudy
2020-08-05T05:00:00,62.0,62.0,62.0,56.3,81.54,2.0,58.0,0.0,,0.0,9.9,71.8,1018.4,Partially cloudy
2020-08-05T06:00:00,62.5,62.5,62.5,56.2,79.85,5.0,202.0,0.0,,0.0,9.9,71.8,1017.9,Partially cloudy
2020-08-05T07:00:00,63.0,63.0,63.0,55.0,75.13,5.0,178.0,0.0,,0.0,9.9,71.8,1018.4,Partially cloudy
2020-08-05T08:00:00,63.7,63.7,63.7,55.6,75.09,5.3,153.0,0.0,,0.0,9.9,25.7,1018.0,Partially cloudy
2020-08-05T09:00:00,67.1,67.1,67.1,57.0,69.84,6.2,171.0,0.0,,0.0,9.9,22.6,1018.4,Clear
2020-08-05T10:00:00,70.3,70.3,70.3,57.0,62.68,7.5,165.0,0.0,,0.0,9.9,66.8,1018.3,Partially cloudy
2020-08-05T11:00:00,71.9,71.9,71.9,58.2,61.96,7.0,160.0,0.0,,0.0,9.9,66.8,1017.9,Partially cloudy
2020-08-05T12:00:00,75.7,75.7,75.7,58.3,54.74,8.0,182.0,0.0,,0.0,9.9,0.0,1017.6,Clear
2020-08-05T13:00:00,78.3,78.3,78.3,59.6,52.71,9.4,174.0,0.0,,0.0,9.9,0.0,1017.0,Clear
2020-08-05T14:00:00,79.7,79.7,79.7,61.5,53.96,8.1,153.0,0.0,,0.0,9.9,0.0,1016.3,Clear
2020-08-05T15:00:00,81.3,81.3,81.3,62.2,52.34,8.6,141.0,0.0,,0.0,9.9,0.0,1015.7,Clear
2020-08-05T16:00:00,82.9,82.9,82.9,62.7,50.47,8.8,174.0,0.0,,0.0,9.9,0.0,1015.0,Clear
2020-08-05T17:00:00,82.6,82.6,82.6,62.3,50.43,9.8,168.0,0.0,,0.0,9.9,0.0,1014.1,Clear
2020-08-05T18:00:00,81.6,81.6,81.6,62.8,53.07,8.2,161.0,0.0,,0.0,9.9,12.9,1013.9,Clear
2020-08-05T19:00:00,80.7,80.7,80.7,63.5,55.86,7.9,145.0,0.0,,0.0,9.9,12.9,1013.7,Clear
2020-08-05T20:00:00,76.9,76.9,76.9,62.8,61.84,5.7,134.0,0.0,,0.0,9.9,0.0,1013.7,Clear
2020-08-05T21:00:00,72.9,72.9,72.9,62.2,69.27,5.2,125.0,0.0,,0.0,9.9,0.0,1013.7,Clear
2020-08-05T22:00:00,71.2,71.2,71.2,62.2,73.08,5.4,137.0,0.0,,0.0,9.9,0.0,1014.2,Clear
2020-08-05T23:00:00,70.0,70.0,70.0,62.2,76.12,5.5,135.0,0.0,,0.0,9.9,0.0,1014.6,Clear
2020-08-06T00:00:00,68.7,68.7,68.7,61.5,77.81,4.8,109.0,0.0,,0.0,9.9,0.0,1015.0,Clear
2020-08-06T01:00:00,68.1,68.1,68.1,61.0,77.99,4.8,117.0,0.0,,0.0,9.9,0.0,1015.2,Clear
2020-08-06T02:00:00,67.1,67.1,67.1,61.0,80.6,3.8,110.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-06T03:00:00,66.2,66.2,66.2,61.5,84.91,3.4,191.0,0.0,,0.0,9.9,0.0,1015.2,Clear
2020-08-06T04:00:00,67.6,67.6,67.6,61.6,81.31,3.8,203.0,0.0,,0.0,9.9,12.9,1014.8,Clear
2020-08-06T05:00:00,68.1,68.1,68.1,63.5,85.26,5.1,154.0,0.0,,0.0,9.9,1.4,1014.3,Clear
2020-08-06T06:00:00,68.5,68.5,68.5,63.6,84.23,4.0,67.0,0.0,,0.0,9.9,4.3,1013.8,Clear
2020-08-06T07:00:00,67.7,67.7,67.7,64.8,90.48,4.5,151.0,0.0,,0.0,9.9,2.4,1014.3,Clear
2020-08-06T08:00:00,69.6,69.6,69.6,65.9,88.14,3.1,96.0,0.0,,0.0,9.9,11.3,1014.7,Clear
2020-08-06T09:00:00,71.6,71.6,71.6,67.9,88.3,3.7,260.0,0.0,,0.0,9.9,15.7,1015.4,Clear
2020-08-06T10:00:00,73.5,73.5,73.5,68.6,84.51,5.2,182.0,0.0,,0.0,9.9,15.7,1015.9,Clear
2020-08-06T11:00:00,75.1,75.1,75.1,69.3,82.05,6.9,169.0,0.0,,0.0,9.9,2.4,1015.6,Clear
2020-08-06T12:00:00,77.7,77.7,77.7,68.7,74.06,7.0,184.0,0.0,,0.0,9.9,2.4,1015.0,Clear
2020-08-06T13:00:00,81.4,81.4,81.4,69.9,68.13,8.0,160.0,0.0,,0.0,9.9,1.4,1015.0,Clear
2020-08-06T14:00:00,83.0,83.0,83.0,70.0,64.86,8.4,150.0,0.0,,0.0,9.9,1.4,1014.0,Clear
2020-08-06T15:00:00,84.5,84.5,84.5,70.5,62.95,8.3,149.0,0.0,,0.0,9.9,12.8,1013.3,Clear
2020-08-06T16:00:00,85.6,85.6,85.6,71.1,62.11,10.3,153.0,0.0,,0.0,9.9,22.1,1012.8,Clear
2020-08-06T17:00:00,85.6,85.6,85.6,71.8,63.56,10.6,160.0,0.0,,0.0,9.9,39.2,1012.2,Partially cloudy
2020-08-06T18:00:00,85.1,85.1,85.1,71.8,64.49,9.0,160.0,0.0,,0.0,9.9,14.3,1011.9,Clear
2020-08-06T19:00:00,83.8,83.8,83.8,71.8,67.28,8.7,160.0,0.0,,0.0,9.9,1.4,1012.0,Clear
2020-08-06T20:00:00,81.0,81.0,81.0,71.8,73.58,8.6,166.0,0.0,,0.0,9.9,38.2,1012.3,Partially cloudy
2020-08-06T21:00:00,77.7,77.7,77.7,71.2,80.32,5.5,164.0,0.0,,0.0,9.9,0.0,1012.7,Clear
2020-08-06T22:00:00,75.4,75.4,75.4,70.5,85.06,4.8,174.0,0.0,,0.0,9.9,12.9,1013.7,Clear
2020-08-06T23:00:00,73.6,73.6,73.6,70.5,90.35,2.1,88.0,0.0,,0.0,9.9,0.0,1013.6,Clear
2020-08-07T00:00:00,72.2,72.2,72.2,69.4,90.96,2.1,76.0,0.0,,0.0,9.2,0.0,1013.3,Clear
2020-08-07T01:00:00,71.6,71.6,71.6,69.4,92.54,4.1,183.0,0.0,,0.0,9.2,0.0,1013.3,Clear
2020-08-07T02:00:00,71.8,71.8,71.8,69.4,92.27,2.6,89.0,0.0,,0.0,8.9,13.7,1013.4,Clear
2020-08-07T03:00:00,72.7,72.7,72.7,70.0,91.25,3.0,79.0,0.0,,0.0,8.8,0.0,1013.1,Clear
2020-08-07T04:00:00,72.0,72.0,72.0,69.3,91.32,5.5,141.0,0.0,,0.0,8.8,0.0,1012.8,Clear
2020-08-07T05:00:00,72.0,72.0,72.0,69.4,91.43,4.3,134.0,0.0,,0.0,8.8,66.8,1012.6,Partially cloudy
2020-08-07T06:00:00,72.0,72.0,72.0,69.4,91.3,5.1,141.0,0.0,,0.0,9.9,48.1,1012.5,Partially cloudy
2020-08-07T07:00:00,72.4,72.4,72.4,69.4,90.2,6.0,137.0,0.0,,0.0,8.8,38.5,1012.4,Partially cloudy
2020-08-07T08:00:00,73.7,73.7,73.7,69.9,88.01,6.2,141.0,0.0,,0.0,9.9,12.9,1012.4,Clear
2020-08-07T09:00:00,76.1,76.1,76.1,71.2,84.68,6.9,140.0,0.0,,0.0,9.9,25.7,1013.0,Partially cloudy
2020-08-07T10:00:00,79.3,79.3,79.3,70.6,74.78,10.4,168.0,0.0,,0.0,9.9,35.4,1013.3,Partially cloudy
2020-08-07T11:00:00,80.7,80.7,80.7,71.2,72.89,12.4,159.0,0.0,,0.0,9.9,44.7,1013.3,Partially cloudy
2020-08-07T12:00:00,83.4,83.4,83.4,72.3,69.4,11.4,168.0,0.0,,0.0,9.9,39.4,1013.3,Partially cloudy
2020-08-07T13:00:00,83.6,83.6,83.6,71.7,67.64,12.8,173.0,0.0,,0.0,9.9,47.6,1013.1,Partially cloudy
2020-08-07T14:00:00,81.9,81.9,81.9,73.1,74.87,11.2,144.0,0.0,,0.0,9.9,60.8,1013.1,Partially cloudy
2020-08-07T15:00:00,84.8,84.8,84.8,73.2,68.35,12.5,156.0,0.0,,0.0,9.9,68.3,1012.4,Partially cloudy
2020-08-07T16:00:00,85.4,85.4,85.4,73.7,68.23,11.5,158.0,0.0,,0.0,9.9,52.2,1012.0,Partially cloudy
2020-08-07T17:00:00,86.7,86.7,86.7,73.8,65.59,12.4,152.0,0.0,,0.0,9.9,30.6,1011.5,Partially cloudy
2020-08-07T18:00:00,85.1,85.1,85.1,73.8,69.04,11.5,164.0,0.0,,0.0,9.9,38.3,1010.9,Partially cloudy
2020-08-07T19:00:00,85.5,85.5,85.5,75.0,70.86,9.7,156.0,0.0,,0.0,9.9,59.4,1010.5,Partially cloudy
2020-08-07T20:00:00,83.9,83.9,83.9,74.4,73.17,8.6,154.0,0.0,,0.0,9.9,33.5,1010.6,Partially cloudy
2020-08-07T21:00:00,81.4,81.4,81.4,72.5,74.37,9.3,153.0,0.0,,0.0,9.9,22.6,1011.5,Clear
2020-08-07T22:00:00,80.6,80.6,80.6,71.9,74.89,7.8,149.0,0.0,,0.0,9.9,71.8,1012.2,Partially cloudy
2020-08-07T23:00:00,79.4,79.4,79.4,71.2,76.1,7.3,150.0,0.0,,0.0,9.9,65.4,1012.5,Partially cloudy
2020-08-08T00:00:00,78.4,78.4,78.4,71.2,78.6,6.5,144.0,0.0,,0.0,9.9,22.6,1012.6,Clear
2020-08-08T01:00:00,77.1,77.1,77.1,71.8,83.72,5.6,143.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2020-08-08T02:00:00,75.9,75.9,75.9,71.2,85.36,7.9,134.0,0.0,,0.0,9.9,20.6,1012.4,Clear
2020-08-08T03:00:00,75.0,75.0,75.0,71.8,89.69,7.3,136.0,0.0,,0.0,9.9,11.3,1011.7,Clear
2020-08-08T04:00:00,74.6,74.6,74.6,71.8,91.01,6.4,153.0,0.0,,0.0,9.9,11.3,1011.5,Clear
2020-08-08T05:00:00,74.5,74.5,74.5,72.5,93.23,7.8,151.0,0.0,,0.0,9.9,20.6,1011.5,Clear
2020-08-08T06:00:00,75.1,75.1,75.1,72.5,91.67,7.5,159.0,0.0,,0.0,9.9,33.9,1011.8,Partially cloudy
2020-08-08T07:00:00,74.9,74.9,74.9,73.1,94.1,6.3,166.0,0.0,,0.0,8.9,62.5,1012.5,Partially cloudy
2020-08-08T08:00:00,77.1,77.1,77.1,73.1,87.64,10.9,163.0,0.0,,0.0,9.2,64.9,1013.0,Partially cloudy
2020-08-08T09:00:00,79.6,79.6,79.6,73.1,80.78,10.0,169.0,0.0,,0.0,9.9,33.9,1013.2,Partially cloudy
2020-08-08T10:00:00,82.5,82.5,82.5,73.2,73.49,12.0,166.0,0.0,,0.0,9.9,25.7,1012.9,Partially cloudy
2020-08-08T11:00:00,84.7,84.7,84.7,73.7,69.7,11.5,171.0,0.0,,0.0,9.9,63.9,1012.7,Partially cloudy
2020-08-08T12:00:00,87.4,87.4,87.4,73.8,64.33,11.6,177.0,0.0,,0.0,9.9,33.9,1012.5,Partially cloudy
2020-08-08T13:00:00,89.4,89.4,89.4,73.8,60.28,11.5,178.0,0.0,,0.0,9.9,22.6,1012.0,Clear
2020-08-08T14:00:00,91.5,91.5,91.5,75.0,58.74,10.6,194.0,0.0,,0.0,9.9,22.6,1011.3,Clear
2020-08-08T15:00:00,93.0,93.0,93.0,74.5,55.0,10.2,190.0,0.0,,0.0,9.9,12.9,1011.1,Clear
2020-08-08T16:00:00,94.3,94.3,94.3,75.0,53.77,11.4,198.0,0.0,,0.0,9.9,0.0,1010.9,Clear
2020-08-08T17:00:00,94.8,94.8,94.8,74.5,51.99,7.9,169.0,0.0,,0.0,9.9,0.0,1010.6,Clear
2020-08-08T18:00:00,94.9,94.9,94.9,74.3,51.69,7.1,184.0,0.0,,0.0,9.9,0.0,1010.6,Clear
2020-08-08T19:00:00,92.8,92.8,92.8,75.6,57.48,7.2,169.0,0.0,,0.0,9.9,0.0,1010.3,Clear
2020-08-08T20:00:00,88.8,88.8,88.8,76.1,66.15,5.5,165.0,0.0,,0.0,9.9,0.0,1010.5,Clear
2020-08-08T21:00:00,84.6,84.6,84.6,73.1,68.65,7.6,176.0,0.0,,0.0,9.9,0.0,1011.3,Clear
2020-08-08T22:00:00,82.1,82.1,82.1,73.2,74.43,5.7,177.0,0.0,,0.0,9.9,0.0,1012.2,Clear
2020-08-08T23:00:00,81.1,81.1,81.1,72.4,75.0,5.4,171.0,0.0,,0.0,9.9,0.0,1012.2,Clear
2020-08-09T00:00:00,81.1,81.1,81.1,72.4,74.96,7.4,174.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2020-08-09T01:00:00,80.4,80.4,80.4,71.8,75.2,7.4,182.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2020-08-09T02:00:00,79.9,79.9,79.9,71.2,74.95,7.6,186.0,0.0,,0.0,9.9,0.0,1011.8,Clear
2020-08-09T03:00:00,78.4,78.4,78.4,70.6,77.12,6.9,179.0,0.0,,0.0,9.9,1.4,1011.7,Clear
2020-08-09T04:00:00,78.1,78.1,78.1,69.2,74.16,6.7,185.0,0.0,,0.0,9.9,0.0,1010.9,Clear
2020-08-09T05:00:00,79.0,79.0,79.0,67.5,67.95,9.3,215.0,0.0,,0.0,9.5,24.7,1012.3,Clear
2020-08-09T06:00:00,73.8,73.8,73.8,70.5,89.32,8.2,235.0,0.02,,0.0,8.7,20.2,1012.4,Rain
2020-08-09T07:00:00,73.1,73.1,73.1,69.8,89.51,7.2,159.0,0.08,,0.0,9.9,40.4,1012.3,Rain Partially cloudy
2020-08-09T08:00:00,73.0,73.0,73.0,68.6,86.11,3.3,53.0,0.02,,0.0,9.9,12.8,1012.2,Rain
2020-08-09T09:00:00,74.7,74.7,74.7,68.6,81.09,7.1,176.0,0.0,,0.0,9.9,1.4,1012.0,Clear
