datetime,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Wind Speed,Wind Direction,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Conditions
2020-08-18T16:00:00,80.6,80.6,80.6,65.2,59.59,4.2,97.0,0.0,,0.0,9.9,4.3,1017.9,Clear
2020-08-18T17:00:00,80.6,80.6,80.6,64.7,58.42,4.5,129.0,0.0,,0.0,9.9,2.4,1017.0,Clear
2020-08-18T18:00:00,81.0,81.0,81.0,63.6,55.42,0.9,9.0,0.0,,0.0,9.9,1.4,1017.1,Clear
2020-08-18T19:00:00,80.3,80.3,80.3,64.7,58.95,0.9,13.0,0.0,,0.0,8.8,0.0,1016.5,Clear
2020-08-18T20:00:00,75.4,75.4,75.4,66.0,72.62,0.2,0.0,0.0,,0.0,9.9,0.0,1016.8,Clear
2020-08-18T21:00:00,70.3,70.3,70.3,65.4,84.58,0.3,7.0,0.0,,0.0,9.9,0.0,1017.3,Clear
2020-08-18T22:00:00,68.5,68.5,68.5,64.7,87.86,1.6,18.0,0.0,,0.0,9.9,1.4,1017.7,Clear
2020-08-18T23:00:00,65.7,65.7,65.7,63.5,92.62,1.4,71.0,0.0,,0.0,9.9,0.0,1017.8,Clear
2020-08-19T00:00:00,65.5,65.5,65.5,62.7,90.76,1.5,68.0,0.0,,0.0,9.9,0.0,1018.1,Clear
2020-08-19T01:00:00,63.4,63.4,63.4,62.1,95.35,0.2,0.0,0.0,,0.0,9.9,0.0,1017.8,Clear
2020-08-19T02:00:00,63.8,63.8,63.8,60.9,90.36,2.3,62.0,0.0,,0.0,9.9,1.4,1017.8,Clear
2020-08-19T03:00:00,62.3,62.3,62.3,60.3,93.19,2.3,37.0,0.0,,0.0,9.9,0.0,1017.7,Clear
2020-08-19T04:00:00,61.3,61.3,61.3,59.6,94.19,1.1,11.0,0.0,,0.0,9.9,0.0,1017.5,Clear
2020-08-19T05:00:00,60.4,60.4,60.4,58.2,92.31,0.3,0.0,0.0,,0.0,9.9,0.0,1017.5,Clear
2020-08-19T06:00:00,59.0,59.0,59.0,57.6,95.25,0.1,0.0,0.0,,0.0,9.9,0.0,1017.9,Clear
2020-08-19T07:00:00,58.0,58.0,58.0,57.6,98.74,0.2,0.0,0.0,,0.0,9.9,0.0,1018.3,Clear
2020-08-19T08:00:00,62.3,62.3,62.3,60.3,93.05,1.4,298.0,0.0,,0.0,9.9,0.0,1018.9,Clear
2020-08-19T09:00:00,66.9,66.9,66.9,60.4,79.45,0.6,0.0,0.0,,0.0,9.9,0.0,1019.0,Clear
2020-08-19T10:00:00,72.1,72.1,72.1,60.9,67.96,2.3,94.0,0.0,,0.0,9.9,0.0,1018.8,Clear
2020-08-19T11:00:00,75.8,75.8,75.8,60.4,58.88,3.4,96.0,0.0,,0.0,9.9,0.0,1018.5,Clear
2020-08-19T12:00:00,78.4,78.4,78.4,60.4,53.89,3.2,259.0,0.0,,0.0,9.9,0.0,1017.9,Clear
2020-08-19T13:00:00,80.2,80.2,80.2,59.7,49.75,5.0,150.0,0.0,,0.0,9.9,0.0,1017.6,Clear
2020-08-19T14:00:00,82.5,82.5,82.5,60.2,46.94,4.4,147.0,0.02,,0.0,9.9,0.0,1016.6,Rain
2020-08-19T15:00:00,82.8,82.8,82.8,60.2,46.46,9.0,125.0,0.0,,0.0,9.9,0.0,1015.8,Clear
2020-08-19T16:00:00,83.4,83.4,83.4,60.3,45.7,8.0,119.0,0.0,,0.0,9.9,0.0,1015.0,Clear
2020-08-19T17:00:00,83.8,83.8,83.8,60.2,45.1,7.5,155.0,0.0,,0.0,9.9,0.0,1014.7,Clear
2020-08-19T18:00:00,82.5,82.5,82.5,59.6,45.89,6.2,135.0,0.0,,0.0,9.9,0.0,1014.5,Clear
2020-08-19T19:00:00,81.2,81.2,81.2,60.8,49.93,4.6,130.0,0.0,,0.0,9.9,0.0,1014.2,Clear
2020-08-19T20:00:00,76.9,76.9,76.9,62.7,61.55,2.4,72.0,0.0,,0.0,9.9,0.0,1014.3,Clear
2020-08-19T21:00:00,71.6,71.6,71.6,63.4,75.34,1.6,81.0,0.0,,0.0,9.9,0.0,1014.4,Clear
2020-08-19T22:00:00,70.2,70.2,70.2,62.2,75.86,3.3,77.0,0.0,,0.0,9.9,0.0,1014.6,Clear
2020-08-19T23:00:00,68.3,68.3,68.3,60.8,77.02,3.4,77.0,0.0,,0.0,9.9,0.0,1014.8,Clear
2020-08-20T00:00:00,68.1,68.1,68.1,60.3,76.11,3.0,82.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-20T01:00:00,66.5,66.5,66.5,59.6,78.41,1.8,13.0,0.0,,0.0,9.9,0.0,1015.2,Clear
2020-08-20T02:00:00,65.0,65.0,65.0,59.6,82.63,3.2,295.0,0.0,,0.0,9.9,1.4,1015.2,Clear
2020-08-20T03:00:00,66.9,66.9,66.9,59.6,77.55,3.3,99.0,0.0,,0.0,9.9,17.2,1015.0,Clear
2020-08-20T04:00:00,65.7,65.7,65.7,59.7,80.71,3.5,82.0,0.0,,0.0,9.9,43.3,1014.4,Partially cloudy
2020-08-20T05:00:00,64.4,64.4,64.4,58.9,82.47,3.5,83.0,0.0,,0.0,9.9,0.0,1014.1,Clear
2020-08-20T06:00:00,64.2,64.2,64.2,58.9,82.96,4.3,169.0,0.0,,0.0,9.9,22.1,1014.5,Clear
2020-08-20T07:00:00,62.0,62.0,62.0,58.9,89.68,1.9,87.0,0.0,,0.0,9.9,0.0,1015.0,Clear
2020-08-20T08:00:00,65.9,65.9,65.9,60.3,82.24,1.9,93.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-20T09:00:00,70.9,70.9,70.9,61.5,71.95,3.9,68.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-20T10:00:00,75.7,75.7,75.7,62.1,62.74,7.8,194.0,0.0,,0.0,9.9,0.0,1014.9,Clear
2020-08-20T11:00:00,79.4,79.4,79.4,62.2,55.59,8.2,208.0,0.0,,0.0,9.9,0.0,1014.4,Clear
2020-08-20T12:00:00,81.5,81.5,81.5,62.2,52.03,8.8,206.0,0.0,,0.0,9.9,0.0,1014.0,Clear
2020-08-20T13:00:00,83.3,83.3,83.3,62.7,50.08,6.8,203.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-20T14:00:00,85.1,85.1,85.1,62.1,46.24,7.0,185.0,0.0,,0.0,9.9,0.0,1012.2,Clear
2020-08-20T15:00:00,86.4,86.4,86.4,60.9,42.41,6.5,169.0,0.0,,0.0,9.9,0.0,1011.5,Clear
2020-08-20T16:00:00,87.0,87.0,87.0,59.7,39.92,6.5,155.0,0.0,,0.0,9.9,0.0,1010.8,Clear
2020-08-20T17:00:00,87.0,87.0,87.0,60.3,40.73,8.3,158.0,0.0,,0.0,9.9,0.0,1010.4,Clear
2020-08-20T18:00:00,86.5,86.5,86.5,61.5,43.22,6.3,176.0,0.0,,0.0,9.9,0.0,1010.1,Clear
2020-08-20T19:00:00,84.2,84.2,84.2,62.2,47.73,5.6,174.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2020-08-20T20:00:00,78.1,78.1,78.1,64.0,61.94,4.1,154.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2020-08-20T21:00:00,73.8,73.8,73.8,64.1,71.7,2.7,82.0,0.0,,0.0,9.9,0.0,1010.4,Clear
2020-08-20T22:00:00,72.7,72.7,72.7,62.8,70.91,2.6,81.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2020-08-20T23:00:00,72.2,72.2,72.2,62.1,70.51,3.7,82.0,0.0,,0.0,9.9,0.0,1010.8,Clear
2020-08-21T00:00:00,70.7,70.7,70.7,62.1,74.35,3.5,87.0,0.0,,0.0,9.9,0.0,1011.3,Clear
2020-08-21T01:00:00,69.8,69.8,69.8,62.2,76.63,3.7,98.0,0.0,,0.0,9.9,0.0,1011.2,Clear
2020-08-21T02:00:00,69.4,69.4,69.4,61.6,76.12,5.3,182.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2020-08-21T03:00:00,66.6,66.6,66.6,60.9,81.96,2.9,99.0,0.0,,0.0,9.9,0.0,1011.0,Clear
2020-08-21T04:00:00,65.7,65.7,65.7,62.1,88.21,2.0,87.0,0.0,,0.0,9.9,4.3,1010.8,Clear
2020-08-21T05:00:00,65.9,65.9,65.9,62.1,87.4,2.0,62.0,0.0,,0.0,9.9,4.3,1010.9,Clear
2020-08-21T06:00:00,64.1,64.1,64.1,61.5,91.47,1.9,63.0,0.0,,0.0,9.9,4.8,1011.3,Clear
2020-08-21T07:00:00,64.2,64.2,64.2,61.5,91.0,1.7,87.0,0.0,,0.0,9.9,4.3,1011.7,Clear
2020-08-21T08:00:00,68.2,68.2,68.2,62.7,82.58,1.3,87.0,0.0,,0.0,9.9,1.4,1012.0,Clear
2020-08-21T09:00:00,73.6,73.6,73.6,64.1,72.22,6.3,200.0,0.0,,0.0,9.9,0.0,1012.2,Clear
2020-08-21T10:00:00,78.6,78.6,78.6,64.1,61.31,8.4,201.0,0.0,,0.0,9.9,0.0,1012.1,Clear
2020-08-21T11:00:00,82.2,82.2,82.2,64.2,54.59,8.1,198.0,0.0,,0.0,9.9,0.0,1011.8,Clear
2020-08-21T12:00:00,85.6,85.6,85.6,65.3,50.74,9.4,206.0,0.0,,0.0,9.9,0.0,1011.4,Clear
2020-08-21T13:00:00,87.4,87.4,87.4,64.2,46.11,11.3,210.0,0.0,,0.0,9.9,0.0,1011.0,Clear
2020-08-21T14:00:00,88.0,88.0,88.0,64.8,46.2,11.8,204.0,0.0,,0.0,9.9,0.0,1010.7,Clear
2020-08-21T15:00:00,88.3,88.3,88.3,64.0,44.67,9.5,220.0,0.0,,0.0,9.9,0.0,1010.7,Clear
2020-08-21T16:00:00,88.8,88.8,88.8,64.9,45.28,7.7,204.0,0.0,,0.0,9.9,0.0,1010.3,Clear
2020-08-21T17:00:00,88.1,88.1,88.1,65.3,46.92,7.6,189.0,0.0,,0.0,9.9,0.0,1010.2,Clear
2020-08-21T18:00:00,87.5,87.5,87.5,64.7,46.86,7.3,204.0,0.0,,0.0,9.9,0.0,1010.3,Clear
2020-08-21T19:00:00,85.4,85.4,85.4,65.3,51.16,5.5,199.0,0.0,,0.0,9.9,0.0,1010.4,Clear
2020-08-21T20:00:00,79.5,79.5,79.5,67.8,67.38,0.9,16.0,0.0,,0.0,9.9,0.0,1010.5,Clear
2020-08-21T21:00:00,76.7,76.7,76.7,66.0,69.6,2.3,93.0,0.0,,0.0,9.9,0.0,1010.8,Clear
2020-08-21T22:00:00,75.0,75.0,75.0,65.4,72.06,4.2,211.0,0.0,,0.0,9.9,0.0,1011.4,Clear
2020-08-21T23:00:00,72.2,72.2,72.2,64.7,77.54,2.3,261.0,0.0,,0.0,9.9,0.0,1011.6,Clear
2020-08-22T00:00:00,70.6,70.6,70.6,64.7,81.54,2.0,260.0,0.0,,0.0,9.9,0.0,1011.5,Clear
2020-08-22T01:00:00,68.8,68.8,68.8,64.2,85.26,2.3,257.0,0.0,,0.0,9.9,0.0,1011.4,Clear
2020-08-22T02:00:00,66.8,66.8,66.8,63.5,89.2,1.6,98.0,0.0,,0.0,9.2,0.0,1011.7,Clear
2020-08-22T03:00:00,66.7,66.7,66.7,62.8,87.38,1.3,273.0,0.0,,0.0,8.9,0.0,1011.4,Clear
2020-08-22T04:00:00,66.4,66.4,66.4,62.9,88.8,1.8,284.0,0.0,,0.0,8.9,0.0,1011.4,Clear
2020-08-22T05:00:00,65.2,65.2,65.2,62.2,90.02,1.5,268.0,0.0,,0.0,8.9,0.0,1011.5,Clear
2020-08-22T06:00:00,65.1,65.1,65.1,62.2,90.5,1.8,93.0,0.0,,0.0,8.2,0.0,1011.8,Clear
2020-08-22T07:00:00,64.1,64.1,64.1,61.6,91.66,1.4,289.0,0.0,,0.0,7.1,0.0,1012.5,Clear
2020-08-22T08:00:00,67.6,67.6,67.6,64.0,88.46,1.5,267.0,0.0,,0.0,8.2,0.0,1012.9,Clear
2020-08-22T09:00:00,72.6,72.6,72.6,64.1,74.78,4.8,234.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-22T10:00:00,77.9,77.9,77.9,64.3,62.87,7.8,221.0,0.0,,0.0,9.9,0.0,1013.1,Clear
2020-08-22T11:00:00,82.1,82.1,82.1,65.5,57.29,9.1,221.0,0.0,,0.0,9.9,0.0,1013.1,Clear
2020-08-22T12:00:00,85.9,85.9,85.9,64.2,48.41,11.0,225.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-22T13:00:00,87.7,87.7,87.7,64.7,46.55,8.5,220.0,0.0,,0.0,9.9,0.0,1012.4,Clear
2020-08-22T14:00:00,89.6,89.6,89.6,64.6,43.77,7.2,206.0,0.0,,0.0,9.9,0.0,1012.0,Clear
2020-08-22T15:00:00,90.7,90.7,90.7,64.1,41.49,6.9,192.0,0.0,,0.0,9.9,0.0,1011.7,Clear
2020-08-22T16:00:00,90.9,90.9,90.9,63.4,40.21,7.2,211.0,0.0,,0.0,9.9,0.0,1011.2,Clear
2020-08-22T17:00:00,90.8,90.8,90.8,64.8,42.4,8.2,202.0,0.0,,0.0,9.9,0.0,1011.1,Clear
2020-08-22T18:00:00,90.0,90.0,90.0,65.4,44.33,7.5,190.0,0.0,,0.0,9.9,0.0,1010.8,Clear
2020-08-22T19:00:00,86.8,86.8,86.8,66.1,50.26,5.7,179.0,0.0,,0.0,9.9,0.0,1010.7,Clear
2020-08-22T20:00:00,81.2,81.2,81.2,66.6,61.09,2.5,104.0,0.0,,0.0,9.9,0.0,1010.9,Clear
2020-08-22T21:00:00,77.4,77.4,77.4,66.0,68.07,3.0,262.0,0.01,,0.0,9.9,0.0,1011.1,Rain
2020-08-22T22:00:00,73.4,73.4,73.4,66.0,77.63,2.0,51.0,0.0,,0.0,9.9,0.0,1011.8,Clear
2020-08-22T23:00:00,72.3,72.3,72.3,65.3,78.63,2.4,57.0,0.0,,0.0,8.8,0.0,1012.0,Clear
2020-08-23T00:00:00,70.4,70.4,70.4,64.7,82.15,2.2,93.0,0.0,,0.0,9.9,0.0,1012.3,Clear
2020-08-23T01:00:00,69.4,69.4,69.4,64.1,83.24,2.3,93.0,0.0,,0.0,9.9,0.0,1012.5,Clear
2020-08-23T02:00:00,69.7,69.7,69.7,63.4,80.21,2.8,268.0,0.0,,0.0,9.9,0.0,1012.5,Clear
2020-08-23T03:00:00,68.8,68.8,68.8,62.8,81.17,2.7,269.0,0.0,,0.0,9.9,0.0,1013.0,Clear
2020-08-23T04:00:00,67.6,67.6,67.6,62.1,82.45,2.7,268.0,0.0,,0.0,9.9,0.0,1013.4,Clear
2020-08-23T05:00:00,69.4,69.4,69.4,61.6,76.14,5.3,202.0,0.0,,0.0,9.9,0.0,1013.7,Clear
2020-08-23T06:00:00,67.0,67.0,67.0,61.6,82.68,2.1,270.0,0.0,,0.0,9.9,0.0,1013.9,Clear
2020-08-23T07:00:00,66.9,66.9,66.9,61.7,83.28,2.1,273.0,0.0,,0.0,9.9,0.0,1014.4,Clear
2020-08-23T08:00:00,70.1,70.1,70.1,64.0,80.94,2.5,269.0,0.0,,0.0,9.9,0.0,1014.9,Clear
2020-08-23T09:00:00,74.7,74.7,74.7,64.7,71.16,6.0,193.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-23T10:00:00,80.5,80.5,80.5,64.2,57.59,8.9,229.0,0.0,,0.0,9.9,0.0,1015.3,Clear
2020-08-23T11:00:00,84.7,84.7,84.7,65.4,52.49,8.5,214.0,0.0,,0.0,9.9,0.0,1015.4,Clear
2020-08-23T12:00:00,89.2,89.2,89.2,64.7,44.34,8.7,211.0,0.0,,0.0,9.9,0.0,1015.4,Clear
2020-08-23T13:00:00,90.9,90.9,90.9,64.6,41.99,8.4,223.0,0.0,,0.0,9.9,0.0,1014.6,Clear
2020-08-23T14:00:00,92.7,92.7,92.7,64.0,38.9,9.3,231.0,0.0,,0.0,9.9,0.0,1014.2,Clear
2020-08-23T15:00:00,93.9,93.9,93.9,63.4,36.58,9.1,211.0,0.0,,0.0,9.9,0.0,1013.9,Clear
2020-08-23T16:00:00,94.5,94.5,94.5,64.1,36.81,8.1,197.0,0.0,,0.0,9.9,0.0,1013.6,Clear
2020-08-23T17:00:00,94.3,94.3,94.3,64.6,37.76,8.0,187.0,0.0,,0.0,9.9,0.0,1013.3,Clear
2020-08-23T18:00:00,93.2,93.2,93.2,65.2,39.88,6.1,184.0,0.0,,0.0,9.9,0.0,1013.2,Clear
2020-08-23T19:00:00,90.5,90.5,90.5,67.1,46.41,4.3,173.0,0.0,,0.0,9.9,0.0,1013.1,Clear
2020-08-23T20:00:00,83.5,83.5,83.5,67.8,59.19,1.9,99.0,0.0,,0.0,9.9,0.0,1013.1,Clear
2020-08-23T21:00:00,80.5,80.5,80.5,67.0,63.64,2.2,94.0,0.0,,0.0,9.9,0.0,1013.6,Clear
2020-08-23T22:00:00,79.1,79.1,79.1,65.5,63.07,2.8,100.0,0.0,,0.0,9.9,0.0,1014.1,Clear
2020-08-23T23:00:00,75.3,75.3,75.3,64.8,69.74,2.8,106.0,0.0,,0.0,9.9,0.0,1014.7,Clear
2020-08-24T00:00:00,73.2,73.2,73.2,64.1,73.06,2.4,68.0,0.0,,0.0,9.9,0.0,1015.1,Clear
2020-08-24T01:00:00,71.9,71.9,71.9,64.0,76.42,2.4,68.0,0.0,,0.0,9.9,0.0,1015.3,Clear
2020-08-24T02:00:00,71.9,71.9,71.9,63.4,74.65,2.2,87.0,0.0,,0.0,9.9,0.0,1015.5,Clear
2020-08-24T03:00:00,71.3,71.3,71.3,62.2,73.08,4.9,208.0,0.0,,0.0,9.9,0.0,1015.6,Clear
2020-08-24T04:00:00,71.7,71.7,71.7,62.8,73.62,2.8,277.0,0.0,,0.0,9.9,0.0,1015.8,Clear
2020-08-24T05:00:00,69.3,69.3,69.3,62.8,79.87,2.9,269.0,0.0,,0.0,9.9,0.0,1015.9,Clear
2020-08-24T06:00:00,68.3,68.3,68.3,62.8,82.62,2.9,263.0,0.0,,0.0,9.9,0.0,1016.0,Clear
2020-08-24T07:00:00,66.9,66.9,66.9,62.3,85.34,1.8,267.0,0.0,,0.0,8.2,0.0,1016.4,Clear
2020-08-24T08:00:00,69.6,69.6,69.6,64.2,82.83,2.3,72.0,0.0,,0.0,9.9,0.0,1016.8,Clear
2020-08-24T09:00:00,75.3,75.3,75.3,65.4,71.15,5.0,221.0,0.0,,0.0,9.9,0.0,1017.0,Clear
2020-08-24T10:00:00,81.3,81.3,81.3,65.3,58.37,7.6,226.0,0.0,,0.0,9.9,0.0,1017.1,Clear
2020-08-24T11:00:00,85.9,85.9,85.9,64.2,48.38,6.9,208.0,0.0,,0.0,9.9,0.0,1017.0,Clear
